collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
339,6,2025-04-29,474792,326695,57437,72823,4373,10743,,,,True,
339,6,2025-04-25,109544,88756,15582,11979,5370,512,,,,True,
339,6,2025-04-11,458045,354843,39538,16432,21662,9788,,,,True,
339,6,2025-04-03,98097,67820,8248,14750,4816,2153,,,,True,
339,6,2025-04-24,265694,225356,20627,30979,11086,3637,,,,True,
340,6,2022-04-08,119804,95503,5658,15613,4893,2740,1667,,,True,88
340,6,2022-03-24,252335,157158,33989,10840,12048,1196,8533,,,True,63
340,6,2022-04-16,374756,292358,6682,27286,6611,4248,1309,,,True,56
341,1,2022-04-11,89741,64185,11147,14710,4147,148,2533,,,False,50
341,1,2022-03-27,381563,321004,21500,28301,17362,6148,4979,,,True,34
341,1,2022-04-22,417709,286114,57715,40538,1209,1680,8881,,,True,37
341,1,2022-03-21,36754,24180,3371,4820,1593,462,712,,,True,44
342,1,2022-04-06,270455,203209,36697,41045,5985,6122,3736,,,True,74
342,1,2022-04-20,37490,31471,1230,4252,644,618,343,,,False,73
342,1,2022-03-13,346129,278531,46645,19188,10776,9781,9127,,,True,70
342,1,2022-04-01,146801,122970,10135,2354,3114,2855,2013,,,True,47
342,1,2022-03-30,68014,56670,1129,11786,884,1077,252,,,True,77
342,2,2022-04-13,187069,126699,18227,13261,8323,4391,1256,,,True,74
342,2,2022-03-18,496815,290681,61905,24480,7318,12139,8141,,,False,61
342,2,2022-04-06,333888,249341,26290,35787,7872,9997,7400,,,True,73
342,2,2022-03-22,346556,255168,25913,63814,11686,3319,7519,,,True,85
342,2,2022-04-16,321157,231558,47106,4762,5712,8671,5181,,,True,61
342,2,2022-03-27,295750,225663,6393,9404,7743,7803,1849,,,True,55
342,2,2022-03-28,293656,181267,17119,11889,4796,6587,3692,,,True,56
343,2,2022-04-11,262970,157573,30584,22333,4300,6925,6195,,,True,60
343,2,2022-04-15,436828,359205,34421,63340,7279,1197,3480,,,True,66
343,2,2022-04-23,202726,158026,27051,19869,458,4498,5051,,,True,63
343,6,2022-04-05,412471,247713,61409,72937,6187,9225,5724,,,True,78
343,6,2022-03-28,229355,142215,22971,36907,477,1895,2159,,,True,66
343,6,2022-03-24,472976,265640,52301,64044,8667,8314,10237,,,True,65
343,6,2022-03-18,148513,122897,11433,27250,792,3596,2444,,,True,76
344,5,2022-01-16,107426,84863,12218,15971,1335,2602,,,,True,
344,5,2022-01-21,248483,141783,9941,38702,7838,5234,,,,True,
344,5,2022-02-20,224643,160408,4988,23313,3420,1061,,,,True,
344,5,2022-02-23,79529,44359,2637,2099,2791,549,,,,True,
344,5,2022-02-26,117829,66199,5962,20415,3353,673,,,,True,
344,5,2022-01-23,316300,178779,27298,34911,1404,3800,,,,True,
344,6,2022-01-26,354971,256542,32874,38157,1574,2588,,,,True,
344,6,2022-01-28,294933,226543,31695,8222,14155,2292,,,,True,
344,6,2022-01-23,452739,334035,35525,89833,22055,9794,,,,True,
344,6,2022-02-21,36783,30286,805,6365,429,621,,,,True,
344,6,2022-01-22,324709,189807,26257,50303,4947,3347,,,,True,
345,5,2022-01-31,12519,9752,1853,773,502,227,,,,True,
345,5,2022-01-29,259022,148415,35022,25954,5219,694,,,,True,
345,5,2022-01-26,238412,155927,25860,18605,10281,3413,,,,True,
346,5,2022-01-29,337349,236531,7002,45184,14433,7619,,,,True,
346,5,2022-01-23,165890,129587,17684,15511,7049,314,,,,True,
346,5,2022-02-10,449762,324727,28369,70424,1781,5653,,,,True,
346,5,2022-01-17,7664,5009,728,662,231,193,,,,True,
346,5,2022-01-28,360381,263575,47059,12979,13884,2640,,,,True,
346,5,2022-02-16,15850,11062,1805,1116,651,374,,,,True,
347,4,2022-09-07,104256,65148,4198,5311,260,2379,,169,46740.00,True,
347,4,2022-08-09,150086,122245,12883,16504,1567,3959,,327,80016.16,True,
347,4,2022-09-25,3228,2589,255,119,137,33,,14,4933.28,True,
348,2,2024-11-17,403832,235958,36609,36327,877,2919,4675,,,True,24
348,2,2024-11-13,123816,84010,10644,22619,3447,1879,1586,,,True,63
348,2,2024-11-18,101429,60209,4429,1341,1384,793,504,,,True,17
348,2,2024-11-16,217185,146888,26483,23516,8071,6161,3083,,,True,46
348,2,2024-11-03,402484,232032,6199,21459,9422,4431,571,,,True,31
348,2,2024-11-09,20064,11768,1207,1351,524,84,294,,,True,27
348,2,2024-11-15,194419,132559,16752,28050,6971,4158,4571,,,True,42
349,6,2024-11-03,460536,305112,10364,57769,9479,10455,2546,,,True,43
349,6,2024-11-02,331112,208893,48338,60545,3177,4155,14136,,,True,52
349,6,2024-11-15,134449,111252,19096,26147,6667,2083,1382,,,True,58
349,6,2024-11-20,104521,66582,12741,6460,3617,955,1713,,,True,39
349,6,2024-10-28,215600,169543,3021,11613,288,754,604,,,True,24
349,6,2024-11-08,72677,43290,8616,13934,3522,866,1695,,,True,58
349,1,2024-11-24,418799,296975,35560,56555,18369,11863,4665,,,True,61
349,1,2024-11-09,414684,300912,19162,65673,12699,1437,4229,,,False,49
349,1,2024-11-20,60007,34257,4060,8503,823,1611,988,,,True,36
350,1,2024-11-12,8676,6570,296,889,251,187,57,,,True,63
350,1,2024-12-01,95523,69557,5708,6129,3600,1280,755,,,True,57
350,1,2024-11-13,389458,302013,29846,55345,18884,9930,2465,,,True,83
350,1,2024-11-08,4564,3834,117,884,170,136,33,,,True,82
350,1,2024-11-26,234767,143538,12406,28217,9243,4980,1609,,,True,71
350,1,2024-11-25,353952,207154,23821,17854,4307,2019,2849,,,True,59
350,1,2024-10-28,377165,217748,54227,64844,1357,5243,9016,,,True,70
350,3,2024-11-14,449518,283724,67369,85333,12922,7742,4881,,,True,86
350,3,2024-11-17,370444,302766,47673,60041,6058,4136,4168,,,True,84
350,3,2024-11-24,112313,78059,11728,18401,4035,2911,2516,,,True,93
350,3,2024-11-21,65875,49265,1103,2392,2923,788,230,,,True,63
350,3,2024-10-31,43904,28647,3883,7809,1612,126,703,,,True,87
350,3,2024-11-11,354465,289609,42768,22240,16548,9976,7352,,,True,75
350,3,2024-10-28,218877,128213,11402,18878,2949,4741,803,,,True,57
351,4,2024-10-17,383992,299603,50780,39551,18439,9441,,,,True,
351,4,2024-10-05,481401,343713,48724,35590,17239,3848,,,,True,
351,4,2024-11-07,351303,244104,17893,48546,17070,5400,,,,False,
351,4,2024-10-31,246263,176840,33055,32058,4356,1478,,,,True,
351,4,2024-10-25,82721,47644,8352,12943,3440,1403,,,,True,
351,4,2024-10-21,87530,58807,7881,10613,2723,1777,,,,True,
351,4,2024-10-13,10738,6383,754,1965,454,181,,,,True,
352,5,2024-11-12,397900,317357,33481,77696,15382,411,,,,False,
352,5,2024-10-25,358518,303990,27295,60257,13521,9120,,,,False,
352,5,2024-10-31,24954,19794,1952,3932,670,395,,,,True,
352,5,2024-10-06,482346,368550,56395,73691,22680,3626,,,,False,
352,5,2024-10-28,420217,337096,48469,7006,20267,11267,,,,True,
352,5,2024-10-21,265059,167357,8385,37663,5917,5818,,,,True,
352,5,2024-10-27,454130,305543,48036,57665,8189,11680,,,,True,
352,1,2024-10-23,224407,155125,13568,14019,8728,3542,,,,True,
352,1,2024-10-27,234724,199370,11267,23603,4260,6082,,,,True,
352,1,2024-10-22,102123,65583,11954,15666,407,1397,,,,True,
352,1,2024-10-30,321079,272117,13359,16430,13617,3942,,,,True,
352,1,2024-10-10,134554,87943,19298,10835,3057,1076,,,,True,
353,2,2024-10-31,384509,255440,21879,35455,6843,7602,,,,True,
353,2,2024-10-18,210064,162461,12925,7095,7498,1429,,,,True,
353,2,2024-10-04,301837,219757,4063,44316,5599,7639,,,,True,
353,1,2024-11-09,121373,74660,5595,4660,5733,2575,,,,True,
353,1,2024-10-15,496722,388055,21022,18162,19640,12810,,,,True,
353,1,2024-10-14,353958,213441,20240,42527,2123,2746,,,,True,
353,1,2024-10-10,247720,197523,27910,36100,893,4150,,,,True,
353,1,2024-11-02,75250,56173,3396,13564,828,1048,,,,True,
353,1,2024-10-29,100684,62420,11743,14068,3219,1669,,,,True,
354,4,2024-11-05,333222,259850,7180,26127,8282,5623,,,,True,
354,4,2024-10-19,141733,97713,10145,17371,5704,2779,,,,True,
354,4,2024-10-25,490839,371135,12719,93456,14232,5980,,,,False,
354,4,2024-10-27,342623,252975,17614,58379,6328,3347,,,,True,
355,4,2024-10-08,365786,260371,15049,46797,3185,3435,,,,True,
355,4,2024-10-25,374468,222299,46938,17847,18167,10889,,,,True,
355,4,2024-11-02,278015,183155,10727,41120,2086,8276,,,,True,
355,4,2024-11-13,421392,304097,17248,40788,19214,6149,,,,True,
355,3,2024-10-15,50099,36480,3125,6037,1705,1450,,,,True,
355,3,2024-11-14,409118,234919,43322,6411,7057,5108,,,,True,
355,3,2024-10-07,478393,368808,39879,62765,18467,6073,,,,True,
355,3,2024-10-25,156561,109320,11889,27469,6514,2776,,,,True,
355,3,2024-10-03,129796,76929,11902,19156,696,2880,,,,True,
355,3,2024-10-17,176109,106644,5376,17477,1633,702,,,,True,
355,3,2024-10-12,398629,267134,54634,37445,4420,8221,,,,True,
356,3,2022-10-24,413573,319786,28150,38355,13839,4827,1931,,,True,28
356,3,2022-11-04,114375,63980,3539,19662,202,600,890,,,True,49
356,3,2022-10-28,199818,150152,8193,30202,1842,4463,1754,,,True,50
356,3,2022-09-22,369848,295156,12501,54976,5536,5786,1462,,,True,41
356,3,2022-10-17,34742,23549,2251,5608,1022,68,118,,,True,55
356,3,2022-11-05,208291,159550,23290,31676,2329,5396,2062,,,True,46
356,3,2022-11-02,396575,271329,46649,70767,12599,2670,7802,,,True,54
357,6,2023-05-31,413058,328309,42927,51177,10444,11414,,1559,732887.15,True,
357,6,2023-06-25,347503,229256,49672,10568,5209,7918,,4138,1504455.83,True,
357,6,2023-06-22,301781,241611,13788,31329,3457,8706,,428,99052.20,True,
357,6,2023-07-15,30363,23478,3646,5753,514,471,,224,75355.13,True,
357,6,2023-05-29,181259,149632,4042,8403,4997,4880,,309,71817.92,True,
358,3,2023-06-27,186496,105000,23259,19869,5842,2908,,1059,400847.49,True,
358,3,2023-06-10,126194,71113,16465,16725,5250,1553,,747,233037.66,True,
358,3,2023-06-23,139550,115701,7220,24592,2589,2277,,458,48028.62,True,
358,3,2023-06-12,430546,249990,25743,6939,5391,6072,,269,75866.82,True,
358,3,2023-07-26,455467,292911,44210,37591,470,4413,,3634,442366.92,True,
358,3,2023-07-17,231866,146739,16287,42584,1623,5218,,282,16612.79,True,
358,3,2023-06-11,426478,277811,63076,23529,12433,8843,,4597,2252238.15,True,
358,5,2023-07-10,335244,241009,33335,6053,13945,1527,,1896,239603.65,True,
358,5,2023-06-27,69193,55598,4721,10093,1429,270,,142,24228.29,True,
358,5,2023-07-27,402324,325392,13449,29916,17249,2654,,762,53984.23,True,
358,5,2023-07-24,16840,9608,2185,2762,723,63,,128,58545.40,True,
358,5,2023-07-09,202228,156585,20540,5504,3127,3534,,1274,141480.92,True,
358,5,2023-05-30,411756,315902,6203,31987,2849,1544,,515,210670.28,True,
359,2,2023-06-21,346668,241882,26909,38788,11252,6482,,626,268135.26,True,
359,2,2023-06-29,394352,315747,56848,45790,14217,9330,,5356,1047137.39,True,
359,2,2023-06-23,478534,363972,44993,12398,23055,3531,,3741,208105.74,True,
359,2,2023-05-31,302745,198571,43789,5448,13231,7849,,3623,144366.82,True,
359,2,2023-06-27,434004,266460,57370,10363,20188,6677,,3269,612620.90,True,
359,2,2023-06-22,235887,147775,2586,20260,1025,6516,,246,26329.45,True,
359,2,2023-07-15,388817,229165,5674,20846,1523,4767,,565,111806.26,True,
360,6,2023-06-26,62302,44627,1042,8237,1717,1686,,72,5993.61,True,
360,6,2023-07-08,338702,265533,44868,42937,10440,2515,,688,120938.11,True,
360,6,2023-05-31,391377,274899,31053,57501,2992,5262,,731,54978.96,True,
360,6,2023-06-05,347971,226965,24450,46990,8956,6456,,2106,148722.84,False,
360,6,2023-06-02,305990,232909,30188,36240,6371,5164,,2928,563548.93,True,
361,3,2023-07-14,26165,21004,3165,290,183,622,,252,118914.74,True,
361,3,2023-07-19,403509,223543,18446,65080,8452,900,,1082,60787.66,True,
361,3,2023-08-27,476048,276423,7302,74806,20088,4247,,443,64914.47,True,
361,1,2023-07-11,357070,283323,40573,59787,16308,716,,3428,1207715.92,True,
361,1,2023-08-31,179009,119848,16679,9287,5601,3015,,1417,417050.49,False,
361,1,2023-08-04,135709,80407,20029,3372,1087,2570,,229,72763.16,True,
361,1,2023-07-10,451070,382978,32490,41455,7439,2943,,2550,704192.52,True,
361,1,2023-08-16,395157,263633,8685,49042,7082,909,,392,169033.02,True,
362,5,2023-12-14,246607,208819,25677,20052,6515,4412,1375,,,True,67
362,5,2023-12-21,423410,289526,27238,13965,8519,2106,6259,,,True,53
362,5,2023-12-06,403149,244668,37713,13795,16362,5079,7056,,,True,67
362,5,2023-11-18,354458,238876,35823,11958,6773,1972,6247,,,True,56
363,1,2023-11-13,499541,294549,11061,94005,8388,4461,3210,,,True,52
363,1,2023-11-21,434507,335800,54904,4401,7269,10980,14243,,,True,19
363,1,2023-11-15,461123,262266,16215,36324,19649,5000,1419,,,True,46
363,1,2023-12-04,384357,314837,21625,59895,3932,1711,2552,,,False,47
363,1,2023-12-12,321689,269641,31305,20829,2676,1715,7243,,,False,18
363,4,2023-11-20,480966,301778,54918,71111,19165,4346,12333,,,True,41
363,4,2023-12-18,16736,13258,1428,2679,436,145,395,,,True,44
363,4,2023-11-28,333514,230015,42298,40832,9223,6999,5326,,,True,38
364,2,2024-09-19,120082,69385,9473,22654,5212,3258,,,,True,
364,2,2024-09-25,263822,153732,3210,4775,9068,3193,,,,True,
364,2,2024-09-01,85762,72213,4985,8404,3331,1963,,,,True,
364,6,2024-10-05,248735,170507,12315,47108,4475,1168,,,,True,
364,6,2024-09-13,368692,236019,30665,41037,3899,8464,,,,True,
364,6,2024-09-15,328948,195634,17603,50030,2396,3399,,,,True,
364,6,2024-09-24,35946,29465,5240,5000,1369,612,,,,True,
365,1,2024-09-08,290965,224294,10514,56102,2555,8619,,,,True,
365,1,2024-09-13,248391,169041,34305,35925,6726,4140,,,,True,
365,1,2024-09-15,157381,101713,16915,16541,766,3193,,,,True,
365,1,2024-09-06,248298,159909,4994,42205,2865,6810,,,,True,
365,6,2024-09-04,344782,257363,26654,22807,15523,1166,,,,True,
365,6,2024-08-29,138559,85346,13714,4591,5605,466,,,,True,
365,6,2024-09-15,186869,110757,22495,23083,8715,2097,,,,True,
365,6,2024-08-31,142697,118363,5692,17563,4424,2124,,,,True,
365,6,2024-09-17,358864,289024,14982,59410,15959,8533,,,,True,
365,6,2024-10-02,86812,63951,11101,8577,479,1974,,,,True,
365,6,2024-10-04,415643,307556,17324,27968,12628,4806,,,,True,
366,2,2023-04-14,268796,180373,38363,53553,10924,1288,,1648,500277.50,True,
366,2,2023-03-01,134260,82597,9558,24768,3522,2046,,343,149682.80,True,
366,2,2023-04-26,110944,68154,3597,5034,4845,1145,,216,100678.01,True,
366,2,2023-03-04,152458,104455,16161,29928,5619,4036,,1438,391384.77,True,
366,2,2023-04-22,291781,201036,21701,43002,7388,345,,252,53749.30,True,
367,4,2025-04-04,198484,166469,5854,34221,5543,1088,,514,54932.72,True,
367,4,2025-02-13,282968,166418,25847,52718,12189,4414,,2271,630994.58,True,
367,4,2025-02-12,414758,260665,29717,37770,14809,3006,,848,363142.44,True,
367,4,2025-05-09,378995,297046,37952,75676,8380,2204,,2977,1345795.41,True,
367,4,2025-04-10,208690,116811,10067,16056,2577,1308,,329,150941.91,True,
367,3,2025-04-19,59464,49948,6070,11683,2385,665,,144,20947.16,True,
367,3,2025-03-19,458160,305427,19657,53097,2441,10518,,230,66325.87,True,
367,3,2025-04-27,118739,93422,5383,22612,670,2492,,405,120732.29,True,
367,3,2025-04-24,387483,327601,33845,49919,7455,10860,,846,269771.74,True,
367,3,2025-02-23,396183,241354,9752,61401,8357,10846,,443,131383.29,True,
368,1,2025-04-12,192445,138634,11647,22364,870,4843,,439,111090.10,True,
368,1,2025-04-07,38759,28117,1581,6382,1093,1117,,108,43603.35,True,
368,1,2025-04-19,412916,287974,11660,19857,12692,8550,,630,135387.19,True,
368,1,2025-04-16,14953,8372,306,785,92,148,,29,4864.82,True,
368,1,2025-04-13,104733,70570,4729,13354,3995,899,,296,7733.83,False,
368,1,2025-04-15,381197,269648,24827,61770,7562,9438,,2087,868711.46,True,
369,4,2025-03-23,316533,228285,7134,62178,7780,5184,,663,134643.21,True,
369,4,2025-05-03,300547,199643,31041,25110,2973,619,,2197,168558.90,True,
369,4,2025-05-07,399837,243141,14141,27210,13617,1062,,789,162327.19,True,
369,6,2025-03-18,54794,41061,6323,4337,2511,760,,174,67641.80,True,
369,6,2025-03-30,4229,2476,445,289,132,106,,23,5970.48,True,
369,6,2025-05-02,96385,74124,12434,1048,4660,1281,,505,133332.80,True,
369,6,2025-04-13,455311,337956,39630,69809,1234,10440,,1619,502498.93,True,
370,6,2025-04-17,435280,267158,46818,20442,18679,3891,,4191,186537.08,True,
370,6,2025-04-01,79342,55301,10120,10710,3520,1840,,420,87771.55,True,
370,6,2025-04-14,138826,106980,11460,18686,2773,2630,,959,310568.66,True,
370,6,2025-04-28,390875,224163,23257,50574,14530,3508,,1160,163926.51,True,
370,6,2025-03-21,19415,14853,546,280,366,268,,13,4300.11,True,
370,5,2025-05-09,461084,284994,44874,33763,1070,6356,,3739,576687.30,True,
370,5,2025-04-20,17559,13728,1360,199,215,127,,102,20246.92,True,
370,5,2025-05-01,99322,60185,9435,5667,3023,971,,723,29347.80,True,
370,5,2025-04-03,425919,334023,32566,41371,1581,10343,,1131,213577.03,True,
370,5,2025-03-24,203044,124979,25078,29286,8544,2053,,354,132497.02,True,
371,3,2025-04-19,305334,207494,11692,19955,6208,2794,,566,199229.36,True,
371,3,2025-03-13,472781,315925,33313,8082,5532,12224,,742,187824.21,True,
371,3,2025-04-21,299541,220402,14085,22099,2451,765,,1351,400263.08,True,
371,3,2025-04-10,37103,21000,832,1633,926,85,,68,4956.11,True,
371,3,2025-05-03,172412,100774,8942,18684,5172,2479,,544,133432.14,True,
372,3,2022-05-26,132416,81368,7282,23016,2540,2842,,382,115830.12,True,
372,3,2022-06-21,12520,10438,1722,1715,484,261,,80,8732.01,True,
372,3,2022-05-30,381237,255827,31985,28014,14507,1049,,565,240772.78,True,
372,3,2022-06-10,357120,297373,50640,44263,4542,7801,,4710,2044581.69,True,
373,4,2022-06-06,191296,139544,17667,37001,9189,759,,1347,160843.49,True,
373,4,2022-06-25,261715,176230,20957,3063,12017,4094,,2056,523979.48,True,
373,4,2022-06-23,24024,17739,2775,4097,451,641,,232,34409.66,True,
373,4,2022-06-10,239087,169348,27874,33314,3769,3920,,953,462312.60,True,
374,4,2022-06-10,242951,149152,34051,17596,3632,5022,,3000,1323802.91,True,
374,4,2022-06-27,251743,152407,4552,2990,1703,3549,,401,105424.52,True,
374,4,2022-07-13,412524,275148,61071,23383,19579,5533,,4701,828779.59,True,
374,4,2022-06-16,434940,274053,20247,26426,1322,7523,,1245,213413.37,True,
374,6,2022-05-26,18155,12496,2437,1684,769,452,,58,18401.70,True,
374,6,2022-06-06,65615,50718,2116,11046,2152,1776,,136,41765.05,True,
374,6,2022-06-05,200304,121935,2601,24852,8950,5487,,109,52633.58,True,
374,6,2022-07-04,2186,1843,30,269,65,53,,1,401.53,True,
375,5,2023-09-30,62090,36868,9093,7808,716,1067,,,,True,
375,5,2023-08-28,2795,1555,78,69,132,14,,,,False,
375,5,2023-08-22,363762,293300,51166,12367,16558,3538,,,,True,
375,5,2023-08-05,410368,311032,36656,75060,1534,11843,,,,True,
375,6,2023-09-28,397117,316647,37329,70744,11817,6448,,,,True,
375,6,2023-08-29,142527,113923,8000,19837,1795,3572,,,,True,
375,6,2023-10-07,44878,31896,3502,7778,457,715,,,,True,
375,6,2023-09-16,489030,309236,13893,37878,23413,7642,,,,True,
375,6,2023-09-27,190468,125621,14358,17060,5117,3095,,,,True,
376,1,2023-09-14,65476,47310,7327,11258,2056,1669,,,,True,
376,1,2023-08-07,263591,180835,6448,42662,455,5680,,,,True,
376,1,2023-09-02,291168,184751,33054,51859,12351,6515,,,,True,
376,1,2023-08-08,71923,53677,3620,10446,216,1985,,,,False,
376,1,2023-10-06,489543,394181,45719,38483,19292,9026,,,,True,
376,4,2023-09-18,450760,256302,52255,15992,3820,6184,,,,True,
376,4,2023-09-13,234871,183267,17212,24512,5910,2769,,,,True,
376,4,2023-10-06,194453,123509,21219,6606,5094,1031,,,,True,
376,4,2023-08-11,308149,244568,13794,37984,9604,460,,,,True,
377,5,2023-09-13,242639,198701,33747,41402,1497,3242,,,,True,
377,5,2023-09-17,296009,193079,20438,50509,1999,3127,,,,True,
377,5,2023-09-07,180596,148177,25322,28450,3993,1560,,,,True,
377,5,2023-09-10,11416,7565,312,450,445,62,,,,True,
377,5,2023-09-24,253560,169679,9541,5558,3770,2958,,,,True,
377,2,2023-09-06,29798,19419,4304,2202,381,280,,,,True,
377,2,2023-08-15,176771,144301,10764,16382,1799,807,,,,True,
377,2,2023-10-04,348397,214057,21677,67699,11581,7414,,,,True,
377,2,2023-08-08,217876,146941,3824,36139,6759,5011,,,,True,
378,6,2023-08-13,154485,94278,11788,12421,2649,2267,,,,True,
378,6,2023-08-05,83691,48377,9251,8100,1033,1032,,,,True,
378,6,2023-10-05,24735,19380,2380,4784,1079,504,,,,True,
378,6,2023-09-24,274971,198728,39841,29794,7095,3068,,,,True,
378,6,2023-09-19,46634,26116,2893,7222,496,152,,,,True,
378,6,2023-09-16,441541,269950,7117,38467,1490,8266,,,,True,
378,6,2023-10-06,355896,274064,38816,67151,7914,5514,,,,False,
378,4,2023-09-01,89398,74476,13338,1960,2421,637,,,,True,
378,4,2023-09-28,499932,415812,41375,76495,10597,7064,,,,True,
378,4,2023-10-07,392526,319748,52321,63916,14609,6581,,,,True,
379,1,2023-08-25,228546,145727,11183,33894,4853,2049,,,,False,
379,1,2023-09-08,243297,181128,9045,34062,2227,3735,,,,True,
379,1,2023-09-22,213604,132837,19895,28565,5638,4445,,,,True,
380,4,2023-07-06,204013,144429,20998,13899,9699,2476,,1362,669727.91,True,
380,4,2023-07-04,369146,240124,8438,26629,14985,4687,,580,66162.00,True,
380,4,2023-07-26,494142,294399,31150,79480,18871,12630,,2943,1196323.18,True,
380,4,2023-07-23,309384,206229,21211,61641,8182,8911,,444,219091.57,True,
380,4,2023-06-27,73431,53087,8862,4124,2851,1415,,791,67609.26,True,
380,4,2023-07-30,257739,152378,35172,13671,2881,3890,,2118,316691.58,True,
380,2,2023-06-30,258418,213446,28156,51161,12460,3973,,901,419466.24,True,
